9943,0.5720292672097544,-2.018721005983846,-46.05339197143249,t,0.5720413295593072,-2.0187155176047105,-45.940406674855076,t,0.5720361237921014,-2.018701550762242,-45.862844462807985,t,0.5720252545734772,-2.0187064667654466,-45.78769731817415,t,0.5720152737450406,-2.0186563610573023,336.93811198120187
9979,0.5720293421103441,-2.0187210038942256,-46.05363325757466,t,0.5720413809785372,-2.0187154837544723,-45.94112629665336,t,0.5720361529868692,-2.0187015536419732,-45.86241832384422,t,0.5720253031186313,-2.018706499331067,-45.78827512243305,t,0.5720152372734364,-2.018656515920816,336.8547648318556
10009,0.5720294170947213,-2.0187210019063775,-46.05388495176754,t,0.5720414324429656,-2.0187154498534436,-45.94184678961408,t,0.5720361821001914,-2.0187015564255297,-45.861993868576874,t,0.5720253516372589,-2.0187065319386504,-45.78885211493704,t,0.5720152004225826,-2.0186566705222244,336.77185673559626
10042,0.5720294921632889,-2.018721000020286,-46.05416048069697,t,0.5720414839510775,-2.0187154159012737,-45.942568152105636,t,0.5720362111323004,-2.018701559114846,-45.86157108830707,t,0.5720254001307716,-2.018706564588424,-45.78942832053616,t,0.5720151631983782,-2.0186568248683088,336.6893846715287
10079,0.5720295673188684,-2.0187209982466716,-46.054538336101224,t,0.5720415355012517,-2.018715381897609,-45.943290374572115,t,0.5720362400833161,-2.0187015617119437,-45.861149965824914,t,0.5720254486005076,-2.0187065972805645,-45.79000375962553,t,0.5720151256067068,-2.018656978965808,336.6073456442359
10111,0.5720296425578948,-2.018720996567809,-46.05492611490756,t,0.5720415870919296,-2.018715347842262,-45.944013454034405,t,0.5720362689533568,-2.018701564218807,-45.860730488393756,t,0.5720254970477437,-2.0187066300152816,-45.79057845276077,t,0.5720150876534342,-2.018657132821424,336.52573667004276
10141,0.5720297178800882,-2.0187209949815204,-46.05532360071637,t,0.5720416387213785,-2.0187153137349094,-45.944737383695696,t,0.5720362977425424,-2.0187015666374535,-45.86031264468857,t,0.5720255454738351,-2.0187066627928947,-45.79115242161572,t,0.57201504934441,-2.0186572864418144,336.44455477944086
10175,0.5720297932853777,-2.0187209934853465,-46.05573054987656,t,0.5720416903880936,-2.0187152795752397,-45.9454621553108,t,0.572036326451056,-2.0187015689698686,-45.859896420510644,t,0.5720255938801129,-2.0187066956135435,-45.79172568708513,t,0.572015010685468,-2.018657439833599,336.3637970247607
10216,0.5720298687735834,-2.0187209920770517,-46.056146742473196,t,0.5720417423242354,-2.0187152458662916,-45.94952329136367,t,0.5720363550790795,-2.0187015712180068,-45.859481800313795,t,0.5720256422678661,-2.0187067284772926,-45.792298270017895,t,0.5720149716824252,-2.0186575930033532,336.2834604672516
10266,0.5720299443445354,-2.0187209907544164,-46.05657195425581,t,0.5720417944097109,-2.018715212344358,-45.95520008512881,t,0.5720363836267711,-2.018701573383876,-45.85906877181511,t,0.5720256907369279,-2.0187067618329744,-45.79636524777309,t,0.5720149323410845,-2.0186577459576123,336.20354219424115
10319,0.5720300195632232,-2.0187209880527437,-46.05685851482133,t,0.572041845986639,-2.0187151774128687,-45.96103706871091,t,0.5720364116508584,-2.0187015743472987,-45.85866994743933,t,0.5720257387041026,-2.0187067934730636,-45.795816991284354,t,0.5720148926672315,-2.0186578987028687,336.1240392998172
10356,0.5720300947776412,-2.018720985169228,-46.05712707551915,t,0.5720418974917629,-2.018715142181935,-45.96690911853589,t,0.5720364395083508,-2.018701575030377,-45.85827505686446,t,0.5720257865852005,-2.0187068249477473,-45.7952744529763,t,0.5720148526666382,-2.0186580512455707,336.0449488980092
10392,0.5720301700677808,-2.0187209823739494,-46.0574048548493,t,0.5720419490241179,-2.018715106903408,-45.97278784541213,t,0.5720364672813125,-2.0187015756440867,-45.85788174341783,t,0.5720258344476324,-2.018706856475876,-45.794749859386926,t,0.5720148123450608,-2.0186582035921252,335.9662681178194
10419,0.5720302454333848,-2.0187209796646424,-46.057691635683476,t,0.5720420005821334,-2.018715071577123,-45.978673227399895,t,0.5720364949699245,-2.0187015761904092,-45.857489992515674,t,0.5720258823241593,-2.018706888195063,-45.7953248097185,t,0.5720147717082409,-2.0186583557488937,335.8879941079216
10442,0.5720303208743005,-2.018720977039113,-46.05798719631937,t,0.5720420521608165,-2.0187150361955624,-45.984515328853625,t,0.5720365225743504,-2.0187015766712904,-45.85709979195761,t,0.5720259301845052,-2.0187069199648686,-45.79589906861287,t,0.5720147307619061,-2.0186585077221952,335.8101240270952
10475,0.5720303963901756,-2.0187209744953085,-46.058291333845744,t,0.5720421037465815,-2.018715000734304,-45.99014914316944,t,0.5720365500947606,-2.0187015770886116,-45.856711128924445,t,0.5720259780299872,-2.0187069517854135,-45.79647265440736,t,0.5720146895117688,-2.0186586595183034,335.7326550512194
10526,0.5720304719808642,-2.0187209720307893,-46.05860380616514,t,0.5720421553532935,-2.018714965225028,-45.995789192406015,t,0.5720365775313366,-2.018701577444501,-45.856323987329255,t,0.5720260258618322,-2.018706983656827,-45.79704558887665,t,0.5720146479635282,-2.018658811143446,335.65558437770557
10556,0.5720305476460474,-2.0187209696433834,-46.058924394902654,t,0.5720422069793925,-2.0187149296675098,-46.00143545915185,t,0.5720366048841717,-2.018701577740659,-45.85593835647481,t,0.572026073681204,-2.018707015579081,-45.79761789131598,t,0.5720146061228689,-2.0186589626038085,335.57890921251686
10581,0.572030623385398,-2.0187209673309283,-46.05925288604656,t,0.572042258623227,-2.0187148940616506,-46.00708791247961,t,0.5720366321535059,-2.0187015779791357,-45.85555422370699,t,0.5720261214894432,-2.018707047552358,-45.79818958561746,t,0.5720145639954621,-2.018659113905527,335.5026267790602
10609,0.5720306991988252,-2.0187209650913354,-46.05958907141498,t,0.5720423102834502,-2.01871485840737,-46.0127465203895,t,0.5720366593395524,-2.018701578161858,-45.855171573108414,t,0.5720261692878237,-2.0187070795767283,-45.79876068859219,t,0.5720145215869655,-2.018659265054695,335.4267343157847
10661,0.5720307750858235,-2.0187209629222402,-46.05993271593186,t,0.5720423619584261,-2.018714822704638,-46.01841124211414,t,0.5720366864424278,-2.0187015782907403,-45.8547903924832,t,0.5720262170774137,-2.0187071116520725,-45.79933122470062,t,0.572014478903023,-2.018659416057357,335.351229081901
10676,0.5720308510463291,-2.018720960821688,-46.06028362279077,t,0.5720424136467421,-2.0187147869532516,-46.024082060356605,t,0.5720367134623983,-2.018701578367674,-45.854410666115605,t,0.5720262648595842,-2.0187071437786472,-45.79990121371462,t,0.5720144359492656,-2.0186595669195126,335.2761083417715
10709,0.5720309270799022,-2.0187209587874224,-46.06064156889154,t,0.5720424653467892,-2.018714751153298,-46.029758922304815,t,0.5720367403996518,-2.0187015783945625,-45.85403238244689,t,0.5720263126355432,-2.018707175956262,-45.80047067497981,t,0.5720143927313107,-2.018659717647113,335.20136938739944
10745,0.5720310031863198,-2.018720956817264,-46.06100633700506,t,0.572042517057117,-2.018714715304559,-46.03544181254557,t,0.5720367672544306,-2.018701578373357,-45.853655529061164,t,0.5720263604917128,-2.018707208520903,-45.80374146752594,t,0.5720143492547638,-2.018659868246062,335.12700951442287
10771,0.5720310791422588,-2.018720954099222,-46.05631251582419,t,0.5720425687762358,-2.018714679407063,-46.04113068279049,t,0.5720367940268654,-2.0187015783059277,-45.853280087955696,t,0.5720264084752491,-2.018707241642173,-45.81110030505916,t,0.5720143055252163,-2.0186600187222177,335.05302604413635
10808,0.572031155388155,-2.018720952240095,-46.056609760530726,t,0.5720426205026315,-2.0187146434607723,-46.046825499609774,t,0.5720368207172523,-2.018701578194036,-45.85290604730128,t,0.5720264564598342,-2.0187072748115047,-45.81846591763188,t,0.5720142615482474,-2.018660169081387,334.979416304315
10838,0.572031231705913,-2.018720950438834,-46.05691309310208,t,0.5720426722349863,-2.0187146074657516,-46.05252621496711,t,0.5720368473258703,-2.0187015780397886,-45.852533391739684,t,0.5720265044466079,-2.018707308029076,-45.825838397778604,t,0.5720142173294241,-2.01866031932933,334.90617764081935
10878,0.5720313080951567,-2.0187209486933346,-46.057222303477204,t,0.5720427239715792,-2.018714571421917,-46.058232791459126,t,0.5720368738528374,-2.018701577844875,-45.85216211152704,t,0.5720265524368386,-2.0187073412946948,-45.833217783021816,t,0.5720141728743003,-2.018660469471758,334.8333074183375
10910,0.5720313845556124,-2.0187209470015026,-46.05753718462459,t,0.5720427757111686,-2.0187145353293214,-46.06394519104546,t,0.5720369002985005,-2.0187015776112376,-45.85179218773484,t,0.57202660043172,-2.018707374608389,-45.84060415272392,t,0.5720141281884181,-2.0186606195143324,334.76080301118225
10941,0.5720314610867692,-2.018720945361321,-46.05785753507669,t,0.5720428274521281,-2.0187144991880586,-46.06966335342509,t,0.5720369266631085,-2.018701577340768,-45.851423608840896,t,0.5720266484324061,-2.018707407970056,-45.847997202016174,t,0.5720140832773065,-2.0186607694626657,334.68866181183427
10974,0.5720315376885804,-2.0187209437706453,-46.058183145093345,t,0.5720428791931838,-2.0187144629980196,-46.07538725588384,t,0.5720369529468844,-2.0187015770352565,-45.851056359344966,t,0.5720266964400978,-2.018707441379356,-45.855394567997486,t,0.5720140381464831,-2.01866091932232,334.616881225144
11010,0.5720316143604617,-2.018720942227564,-46.0585138228179,t,0.5720429309327495,-2.0187144267594217,-46.081116830650124,t,0.5720369791500899,-2.0187015766966074,-45.850690425506585,t,0.5720267444559981,-2.0187074748365803,-45.862799091517005,t,0.5720139928014533,-2.018661069098809,334.5454586745379
11040,0.5720316911021577,-2.0187209407299838,-46.05884936313463,t,0.5720429826695416,-2.018714390472316,-46.08685203307004,t,0.5720370052730466,-2.0187015763266065,-45.85032579402998,t,0.5720267924813153,-2.018707508341537,-45.870210815413735,t,0.5720139472477097,-2.018661218797594,334.47439159361653
11072,0.5720317679132361,-2.0187209392758385,-46.05918955865907,t,0.5720430346708514,-2.0187143546258066,-46.09610425027724,t,0.5720370313160342,-2.0187015759271536,-45.84996244825986,t,0.5720268405172704,-2.0187075418942064,-45.877629807523384,t,0.5720139014907334,-2.0186613684240857,334.4036774350975
11111,0.5720318447934171,-2.0187209378631863,-46.05953421667299,t,0.5720430863999052,-2.0187143182425684,-46.10186770120842,t,0.5720370572792852,-2.0187015754999935,-45.849600374904995,t,0.5720268885649977,-2.018707575494542,-45.88505612354075,t,0.5720138555359944,-2.018661517983645,334.333313661726
11143,0.5720319217422434,-2.0187209364899132,-46.0598831288845,t,0.5720431381218428,-2.0187142818111674,-46.10763662173754,t,0.5720370831631968,-2.018701575047033,-45.84923955892336,t,0.5720269366257383,-2.0187076091422353,-45.8924897874909,t,0.5720138093889492,-2.018661667481582,334.2632977568031
11173,0.5720319987593288,-2.018720935154234,-46.06023611522951,t,0.5720431898352623,-2.0187142453316405,-46.11341096576699,t,0.5720371089679919,-2.0187015745700077,-45.84887998557547,t,0.5720269847005717,-2.0187076428373514,-45.899930875101774,t,0.5720137630550437,-2.0186618169231525,334.1936272114119
11208,0.572032075844336,-2.018720933854004,-46.06059296803484,t,0.5720432415388652,-2.0187142088042043,-46.11919067437077,t,0.5720371346940645,-2.018701574070759,-45.84852164253249,t,0.5720270327870185,-2.018707676566934,-45.907274298425754,t,0.5720137165397111,-2.018661966313563,334.12429953621034
11240,0.5720321529968715,-2.0187209325873665,-46.060953498592504,t,0.5720432932311801,-2.018714172228954,-46.12497569053405,t,0.5720371603416183,-2.018701573551068,-45.84816451296506,t,0.5720270808872945,-2.018707710334941,-45.91455280781402,t,0.5720136698483741,-2.0186621156579676,334.05531225631637
11272,0.5720322302164601,-2.018720931352257,-46.0613175043763,t,0.5720433449108674,-2.0187141356061016,-46.130765953598484,t,0.5720371859111074,-2.0187015730127875,-45.8478085816157,t,0.5720271291205317,-2.0187077445387227,-45.92508661259844,t,0.5720136229864425,-2.0186622649614674,333.98666290604626
11308,0.5720323075027005,-2.0187209301468307,-46.061684797214454,t,0.5720433965764915,-2.018714098935803,-46.13656140582051,t,0.572037211403166,-2.01870157245821,-45.84745963788296,t,0.5720271774625787,-2.018707779082657,-45.93809973394937,t,0.5720135759593147,-2.0186624142291105,333.9183490387641
11340,0.5720323848552296,-2.0187209289691515,-46.06205519199681,t,0.5720434482267887,-2.0187140622182227,-46.14236198829704,t,0.5720372368178365,-2.0187015718886316,-45.84711301594925,t,0.5720272258274333,-2.018707813670379,-45.951124036542986,t,0.5720135287723775,-2.0186625634658935,333.8503682255342
11370,0.5720324622736122,-2.0187209278173106,-46.062428492123175,t,0.5720434998604447,-2.0187140254537166,-46.14816762558432,t,0.572037262155483,-2.0187015713057033,-45.846767522812186,t,0.5720272742162817,-2.0187078483015917,-45.964159630623094,t,0.5720134814310062,-2.0186627126767576,333.7827180411562
11409,0.572032539757331,-2.018720926689356,-46.06280450428863,t,0.5720435514759686,-2.018713988642374,-46.15397826348623,t,0.5720372874163722,-2.018701570711288,-45.84642314422261,t,0.5720273226302144,-2.0187078829762513,-45.97720665711345,t,0.5720134339405636,-2.018662861866594,333.7153960818148
11429,0.572032617306075,-2.018720925583483,-46.06318305507474,t,0.5720436030721678,-2.018713951784556,-46.15979382297953,t,0.5720373126009617,-2.0187015701070097,-45.84607986592685,t,0.5720273710704605,-2.0187079176940053,-45.99026522011185,t,0.5720133863064013,-2.0186630110402377,333.64839995960745
11474,0.5720326949192905,-2.0187209244978157,-46.06356394934789,t,0.5720436546475863,-2.0187139148804487,-46.16561424643523,t,0.5720373377095234,-2.018701569494663,-45.845737674317405,t,0.5720274195380136,-2.0187079524547165,-46.00333542933513,t,0.5720133385338597,-2.018663160202471,333.5817272963619
11494,0.5720327725965282,-2.018720923430423,-46.06394699965594,t,0.5720437062010084,-2.018713877930294,-46.17143946660435,t,0.5720373627425472,-2.018701568875905,-45.845396551643624,t,0.5720274680340409,-2.018707987258061,-46.01641738817074,t,0.5720132906282668,-2.018663309358021,333.515375728659
11528,0.5720328503373544,-2.018720922379475,-46.06433202163117,t,0.5720437577311448,-2.0187138409344785,-46.17726940185122,t,0.5720373877003515,-2.018701568252551,-45.845056485485095,t,0.5720275165596036,-2.018708022103778,-46.0295111947125,t,0.5720132425949384,-2.018663458511563,333.4493429098359
11560,0.5720329281413441,-2.018720921343169,-46.064718837936496,t,0.5720438092366005,-2.0187138038932133,-46.18310399096738,t,0.5720374125833478,-2.018701567626299,-45.84471746218389,t,0.5720275651158822,-2.018708056991703,-46.04261697743621,t,0.572013194439179,-2.018663607667716,333.3836265034088
11594,0.5720330060079409,-2.018720920319671,-46.06510726453882,t,0.5720438607161953,-2.0187137668068935,-46.18894315061689,t,0.5720374373919571,-2.0187015669988373,-45.84437946595557,t,0.5720276137038673,-2.018708091921453,-46.05573480776162,t,0.5720131461662814,-2.018663756831044,333.3182241899616
11626,0.5720330839366382,-2.018720919307138,-46.06549711683212,t,0.5720439121685333,-2.018713729675718,-46.19478681741891,t,0.5720374621266207,-2.018701566371925,-45.84404247866445,t,0.57202766232473,-2.018708126892884,-46.0688648146228,t,0.5720130977815263,-2.018663906006058,333.25313366266863
11659,0.5720331619270737,-2.0187209183038686,-46.065888224528244,t,0.572043963592492,-2.0187136925001106,-46.200634910498536,t,0.5720374867877511,-2.018701565747093,-45.84370648844926,t,0.5720277109795169,-2.018708161905537,-46.08200705855445,t,0.572013049290182,-2.0186640551972124,333.18835262642295
11692,0.5720332399787076,-2.0187209173079297,-46.06628039796131,t,0.5720440149866747,-2.0187136552803473,-46.20648735974226,t,0.5720375113757123,-2.018701565126131,-45.84337148147796,t,0.57202775966931,-2.018708196959172,-46.095161647793006,t,0.5720130006975055,-2.018664204408908,333.12387880536266
11725,0.5720333180909254,-2.018720916317723,-46.06667347294802,t,0.5720440663499293,-2.018713618016962,-46.212344065530075,t,0.5720375358910433,-2.018701564510755,-45.84303743820323,t,0.5720278083950983,-2.018708232053484,-46.10832865788308,t,0.5720129520087411,-2.018664353645489,333.0597099319901
11758,0.5720333962633548,-2.018720915331359,-46.06706726517106,t,0.572044117681007,-2.0187135807101817,-46.21820497023753,t,0.5720375603341656,-2.0187015639025203,-45.84270434675929,t,0.5720278571580301,-2.018708267188074,-46.121508178467145,t,0.5720129032291216,-2.0186645029112444,332.99584375751164
11791,0.5720334744953691,-2.0187209143471287,-46.067461600675756,t,0.5720441689785463,-2.0187135433603913,-46.2240699855972,t,0.5720375847054641,-2.0187015633031953,-45.84237219193908,t,0.5720279059590927,-2.0187083023627546,-46.13470030279459,t,0.5720128543638668,-2.0186646522104077,332.93227804070955
11824,0.5720335527864854,-2.01872091336332,-46.067856310301416,t,0.5720442202414967,-2.018713505968025,-46.229939035358605,t,0.5720376090055568,-2.0187015627143188,-45.84204095503405,t,0.5720279547993647,-2.0187083375770367,-46.14790509612543,t,0.5720128054181843,-2.018664801547157,332.8690105567373
11857,0.5720336311362111,-2.0187209123782406,-46.06825122150496,t,0.5720442714685303,-2.0187134685334653,-46.23581203125885,t,0.5720376332347115,-2.0187015621375037,-45.84171062567708,t,0.572028003679828,-2.0187083728305906,-46.16112263151553,t,0.5720127563972699,-2.018664950925614,332.8060390984944
11894,0.5720337095439545,-2.018720911390197,-46.06864616881513,t,0.5720443226584931,-2.018713431057248,-46.24168888050681,t,0.5720376573935726,-2.018701561574483,-45.84138118381667,t,0.5720280526015711,-2.0187084081230564,-46.17435299169142,t,0.5720127073063062,-2.018665100349845,332.74336146620436
11924,0.5720337880092208,-2.0187209103974237,-46.069040974134076,t,0.5720443738102066,-2.0187133935396497,-46.247569519217464,t,0.5720376814825355,-2.018701561026787,-45.84105261792616,t,0.5720281015584386,-2.0187084434341926,-46.18742203562396,t,0.5720126581504638,-2.018665249823859,332.6809754766268
11956,0.5720338665313607,-2.0187209093982466,-46.06943547056056,t,0.5720444249224501,-2.018713355981233,-46.25345384024979,t,0.5720377055021219,-2.018701560496032,-45.840724908989955,t,0.5720281505457432,-2.018708478748253,-46.20019432344434,t,0.5720126089348998,-2.018665399351609,332.6188789577592
11990,0.5720339451099123,-2.0187209083910957,-46.06982949663829,t,0.5720444759941122,-2.018713318382522,-46.259341756734116,t,0.5720377294528997,-2.0187015599838993,-45.840398040105214,t,0.5720281995770664,-2.0187085141003074,-46.21297924508758,t,0.5720125596647594,-2.018665548936993,332.55706975628016
12024,0.5720340237442394,-2.0187209073743055,-46.07022289293205,t,0.5720445270239001,-2.0187132807437678,-46.26523319874485,t,0.5720377533352585,-2.0187015594917996,-45.84007200452091,t,0.5720282486533514,-2.018708549489934,-46.2257768404457,t,0.5720125103451744,-2.0186656985838516,332.49554572503735
12055,0.5720341024338307,-2.018720906346168,-46.0706154802715,t,0.5720445780108073,-2.0187132430656174,-46.27112806304576,t,0.572037777149852,-2.0187015590214026,-45.83974677661255,t,0.5720282977756133,-2.018708584916615,-46.238587137769436,t,0.5720124609812636,-2.0186658482959676,332.43430473777755
12091,0.5720341811780848,-2.0187209053050053,-46.07100709755773,t,0.572044628953637,-2.0187132053485453,-46.27702625827569,t,0.5720378008970782,-2.0187015585743504,-45.83942234433544,t,0.5720283469447849,-2.018708620379961,-46.251410179792394,t,0.5720124115781327,-2.018665998077069,332.37334467238634
12122,0.572034259976425,-2.018720904249423,-46.07139759719856,t,0.5720446798512637,-2.0187131675930585,-46.2829276939489,t,0.5720378245775563,-2.0187015581520473,-45.83909869352296,t,0.572028396161855,-2.0187086558795624,-46.26424601522463,t,0.5720123621408739,-2.0186661479308263,332.31266342783186
12155,0.5720343388282558,-2.018720903177705,-46.07178681567059,t,0.5720447307025307,-2.0187131297996537,-46.28883227772796,t,0.5720378481917813,-2.0187015577560867,-45.83877580793696,t,0.5720284454277833,-2.018708691414903,-46.2770946637005,t,0.5720123126745663,-2.018666297860852,332.25225891354563
12192,0.5720344177329673,-2.0187209020882486,-46.07217458524764,t,0.572044781506392,-2.0187130919688396,-46.294739919887924,t,0.5720378717403605,-2.018701557388049,-45.83845366597684,t,0.5720284947435157,-2.018708726985616,-46.28995617995239,t,0.5720122631842753,-2.0186664478707046,332.1921290528921
12223,0.5720344966899027,-2.018720900979546,-46.07256075540887,t,0.5720448321640876,-2.0187130539622524,-46.299518779263444,t,0.5720378952237961,-2.0187015570493605,-45.838132260657865,t,0.572028544109964,-2.0187087625911166,-46.30283055766925,t,0.5720122136750527,-2.0186665979638825,332.1322717805745
12255,0.5720345756985962,-2.018720899850033,-46.07294517265888,t,0.5720448811426777,-2.0187130136169618,-46.28546409313201,t,0.5720379186426695,-2.01870155674165,-45.837811569384925,t,0.5720285935281,-2.0187087982309917,-46.31571784911309,t,0.5720121641519363,-2.0186667481438283,332.07268504373025
12301,0.5720346547582748,-2.0187208986982057,-46.07332767921247,t,0.5720449300303083,-2.0187129732141997,-46.271075930657425,t,0.5720379419975701,-2.0187015564662882,-45.837491579086766,t,0.5720286429987844,-2.0187088339046593,-46.32861804956788,t,0.5720121146199505,-2.0186668984139287,332.01336680822357
12320,0.5720347338683973,-2.0187208975224675,-46.07370812182631,t,0.5720449788532951,-2.0187129327935054,-46.2566718932479,t,0.5720379652890332,-2.018701556224806,-45.83717227187526,t,0.5720286925229544,-2.0187088696117073,-46.34153120000721,t,0.5720120650841043,-2.0186670487775116,331.954315043182
12352,0.5720348130283757,-2.018720896321313,-46.0740863449701,t,0.5720450276385938,-2.0187128923943,-46.24257210500085,t,0.572037988517724,-2.0187015560187342,-45.836853632089635,t,0.5720287421015713,-2.0187089053516205,-46.35445731994629,t,0.572012015549394,-2.018667199237848,331.8955277409011
12388,0.572034892237496,-2.0187208950933404,-46.074462207848484,t,0.5720450764069768,-2.018712852046617,-46.22902417749997,t,0.5720380116841561,-2.018701555849476,-45.8365356447704,t,0.572028791735512,-2.0187089411238563,-46.36739642016938,t,0.5720119660208004,-2.018667349798153,331.83700290049154
12420,0.5720349714951081,-2.0187208938369547,-46.07483554687391,t,0.5720451251099494,-2.0187128116846305,-46.21548037694891,t,0.5720380347889762,-2.0187015557185175,-45.83621829667674,t,0.5720288414255189,-2.0187089769278046,-46.38034847639933,t,0.5720119165032901,-2.018667500461583,331.7787385349098
12453,0.5720350508006673,-2.0187208925507543,-46.07520622663624,t,0.5720451737463637,-2.018712771308989,-46.20194095580774,t,0.5720380578328002,-2.0187015556272527,-45.835901562536996,t,0.5720288911727174,-2.0187090127630394,-46.39331354987665,t,0.5720118670018147,-2.0186676512312385,331.72073266924406
12491,0.5720351301534305,-2.0187208912333157,-46.07557409996494,t,0.572045222315352,-2.0187127309204973,-46.1884061763811,t,0.5720380808162397,-2.0187015555771266,-45.83558543311602,t,0.5720289409778014,-2.0187090486288906,-46.40629160237758,t,0.5720118175213112,-2.018667802110162,331.662983344312
12523,0.5720352095527541,-2.018720889883273,-46.07593902902991,t,0.5720452708159042,-2.0187126905197363,-46.17487626715442,t,0.5720381037398864,-2.0187015555695726,-45.835269892496434,t,0.57202899084166,-2.018709084525015,-46.41928267798318,t,0.5720117680667016,-2.0186679531013385,331.6054886110143
12560,0.5720352889979538,-2.0187208884989998,-46.07630085077984,t,0.5720453192470454,-2.0187126501074495,-46.16135148417175,t,0.5720381266044421,-2.0187015556060195,-45.83495492042058,t,0.5720290407652313,-2.018709120450681,-46.43228675697204,t,0.572011718642892,-2.018668104207697,331.5482465337399
12594,0.572035368488469,-2.018720887079155,-46.07665942827385,t,0.5720453676079631,-2.0187126096844366,-46.147832079521976,t,0.5720381494104313,-2.0187015556878416,-45.834640503143476,t,0.572029090749213,-2.0187091564052837,-46.445303812931236,t,0.5720116692547732,-2.0186682554321083,331.49125519092985
12617,0.5720354480234935,-2.0187208856224945,-46.07701463717474,t,0.5720454158976525,-2.018712569251362,-46.13431830018357,t,0.5720381721586324,-2.0187015558163304,-45.83432662136537,t,0.5720291407945688,-2.0187091923883527,-46.45833387858473,t,0.5720116199072213,-2.0186684067773877,331.43451267121816
12651,0.5720355276024032,-2.0187208841275304,-46.077366326796636,t,0.5720454641152766,-2.0187125288090373,-46.120810403630585,t,0.5720381948496294,-2.0187015559929744,-45.83401326241828,t,0.5720291909020134,-2.018709228399218,-46.47137691469588,t,0.5720115706050952,-2.018668558246291,331.3780170760809
12687,0.5720356072245473,-2.0187208825928833,-46.0777143555238,t,0.5720455122598855,-2.018712488358169,-46.10730863483414,t,0.5720382174840498,-2.0187015562190984,-45.83370040989904,t,0.5720292410724407,-2.0187092644373164,-46.484432929459416,t,0.5720115213532391,-2.018668709841518,331.32176652114237
12719,0.5720356868892007,-2.018720881017228,-46.078058592084695,t,0.5720455603306666,-2.0187124478995377,-46.093813241918575,t,0.5720382400626599,-2.018701556496042,-45.83338804253711,t,0.5720292913066414,-2.0187093005020285,-46.49750190219604,t,0.5720114721564802,-2.018668861565712,331.2657591319314
12753,0.5720357665956983,-2.018720879399236,-46.078398899909644,t,0.5720456083266845,-2.018712407433875,-46.080324477710604,t,0.5720382625860236,-2.0187015568251194,-45.8330761471283,t,0.5720293416054152,-2.0187093365927757,-46.510583827135505,t,0.5720114230196292,-2.0186690134214604,331.2099930517364
12793,0.5720358463432742,-2.018720877737703,-46.078735156765184,t,0.572045656251373,-2.018712366967386,-46.06688926345525,t,0.5720382850548976,-2.018701557207625,-45.83276470901564,t,0.5720293919694958,-2.018709372708901,-46.52367866872606,t,0.572011373947481,-2.018669165411291,331.1544664299781
12825,0.5720359261313086,-2.0187208760311504,-46.079067214674076,t,0.5720457041220102,-2.018712326523339,-46.053706069910824,t,0.5720383074699407,-2.0187015576449547,-45.83245370797808,t,0.5720294423997281,-2.01870940884979,-46.53678641857134,t,0.5720113249448129,-2.018669317537677,331.0991774307571
12859,0.5720360059590092,-2.018720874278281,-46.079394939573646,t,0.5720457519154958,-2.018712286074257,-46.040530025356865,t,0.5720383298318175,-2.0187015581383303,-45.832143126549134,t,0.5720294928968328,-2.018709445014811,-46.549907047934774,t,0.5720112760163861,-2.018669469803034,331.0441242318963
12886,0.572036085825739,-2.0187208724780534,-46.07971822760436,t,0.5720457996311793,-2.01871224562114,-46.02736139788668,t,0.5720383521413,-2.018701558689029,-45.83183295328917,t,0.5720295434615822,-2.0187094812032695,-46.563040523097904,t,0.5720112271669442,-2.0186696222097202,330.98930502276363
12920,0.5720361657306694,-2.0187208706289406,-46.080036919816926,t,0.5720458472680664,-2.0187122051646345,-46.01420042729232,t,0.572038374399077,-2.018701559298408,-45.83152316738593,t,0.572029594094748,-2.0187095174145977,-46.57618683285484,t,0.5720111784012133,-2.0186697747600397,330.93471800374914
12952,0.5720362456732299,-2.018720868729778,-46.08035090486288,t,0.572045894825464,-2.018712164705607,-46.001047357587034,t,0.5720383966057738,-2.018701559967649,-45.83121375350873,t,0.5720296447970606,-2.0187095536480495,-46.58934592792719,t,0.5720111297239021,-2.018669927456238,330.88036138953834
12988,0.5720363256525036,-2.0187208667795264,-46.08066007073839,t,0.5720459423026292,-2.018712124244913,-45.98790243869181,t,0.5720384187622036,-2.0187015606979166,-45.83090469667051,t,0.5720296955691616,-2.018709589903015,-46.602517772708254,t,0.5720110811397016,-2.018670080300505,330.82623340466574
13020,0.5720364056679887,-2.018720864776755,-46.080964273907384,t,0.5720459896988057,-2.0187120837833588,-45.974765914317345,t,0.5720384408690713,-2.0187015614906385,-45.83059597614154,t,0.5720297464119464,-2.01870962617885,-46.6157023582195,t,0.5720110326532849,-2.018670233294974,330.77233228729165
13051,0.5720364857187689,-2.018720862720306,-46.08126339454249,t,0.5720460370131711,-2.0187120433217483,-45.96163802954017,t,0.5720384629270782,-2.018701562346892,-45.83028757805771,t,0.5720297973259874,-2.0187096624748158,-46.62889961791319,t,0.5720109842693069,-2.0186703864417233,330.718656288194
13088,0.5720365658041893,-2.018720860609089,-46.08155732612145,t,0.572046084245099,-2.018712002861002,-45.948519039107346,t,0.572038484936999,-2.01870156326785,-45.82997948557582,t,0.5720298483120178,-2.0187096987901683,-46.642109503198405,t,0.5720109359924035,-2.018670539742774,330.66520366942524
