16425,32.77997065476866,    -115.65535555343317,-44.530812043798875,t,32.779666977430885,   -115.65448038175525,-44.476506539507234,t,32.77893523113847,-115.65488496827993,-44.392345708973956,t,32.77920951917108, -115.65567574014496,-44.44105826687323,t,32.77672213132869,    -115.65642131477935,380.5997556020292
16529,32.78000042780549,    -115.65535728359232,-44.53466777238713,t,32.77969758395726,   -115.65448034740281,-44.48042626914085,t,32.77896311519556,-115.65488483491495,-44.3958768318854,t,32.77923650484363, -115.65567678173771,-44.44446146054364,t,32.77673718395736,    -115.65642232072206,380.2284036139199
16632,32.7800301891991,    -115.65535903018568,-44.53852056430179,t,32.77972820279966,   -115.65448033067294,-44.48439781031177,t,32.778991008527235,-115.65488468580324,-44.3994073755001,t,32.77926348018734, -115.65567780720454,-44.44786165561339,t,32.77675231022178,    -115.65642315253768,379.8566980927938
16739,32.78005993904293,    -115.65536079285137,-44.5423704259364,t,32.77975883321557,   -115.65448033171386,-44.48836953205381,t,32.7790189110623,-115.65488452129618,-44.40293733297077,t,32.77929044558158, -115.65567881664171,-44.45125890371671,t,32.77676751002855,    -115.65642381266234,379.4846927151302
16842,32.780089677400866,    -115.65536257125102,-44.54621230338328,t,32.77978947387338,   -115.65448035106147,-44.49220840915027,t,32.77904682271343,-115.65488434174338,-44.40646669782129,t,32.779317401395545, -115.65567981014439,-44.454653251308685,t,32.77678278329105,    -115.6564243035051,379.1124397263277
16968,32.78011940428934,    -115.65536436506014,-44.55003793220602,t,32.779820126456606,   -115.6544803872889,-44.49620723855009,t,32.7790747434028,-115.65488414747308,-44.40999546424491,t,32.77934434799531, -115.65568078780166,-44.458044747567044,t,32.77679812992874,    -115.65642462744873,378.739989986449
17093,32.78014911989924,    -115.65536617391432,-44.553860662074825,t,32.779850789472675,   -115.65448044104176,-44.500206088765204,t,32.77910266779081,-115.65488394236009,-44.41255128756577,t,32.77937128572983, -115.65568174971901,-44.46143344261771,t,32.77681354986672,    -115.6564247868497,378.36739299326126
17203,32.78017882431458,    -115.65536799748429,-44.55768049608354,t,32.77988146255429,   -115.65448051224615,-44.504204908697666,t,32.77913060586568,-115.65488371993364,-44.41599884423718,t,32.779398214946575, -115.65568269598577,-44.464819380959156,t,32.77682904303516,    -115.65642478403888,377.99469692581675
17314,32.78020851762233,    -115.65536983543797,-44.561497443251696,t,32.779912145346984,   -115.65448060080364,-44.50820364696533,t,32.77915855275698,-115.6548834837506,-44.4194457139162,t,32.7794251359879, -115.65568362669546,-44.46820260851011,t,32.77684460936884,    -115.6564246213217,377.62194867654927
17374,32.780238199896125,    -115.65537168745585,-44.565311511182884,t,32.77994283749677,   -115.65448070664061,-44.51220225468878,t,32.779186508397395,-115.65488323413089,-44.42289188975986,t,32.77945204918286, -115.65568454194404,-44.47158316896222,t,32.776860248806685,    -115.65642430097854,377.24919388540053
17482,32.780267871216324,    -115.65537355324409,-44.569122705931655,t,32.779973538656556,   -115.65448082968472,-44.51620068260761,t,32.77921447271474,-115.65488297136257,-44.42633736892215,t,32.779478954857154, -115.65568544182061,-44.47496110735887,t,32.77687596129135,    -115.65642382526505,376.87647696929446
17599,32.7802975316641,    -115.65537543248632,-44.57293103418004,t,32.78000424849407,   -115.65448096984082,-44.52019888443202,t,32.779242446162115,-115.65488269540849,-44.429874317380175,t,32.77950585333249, -115.65568632642442,-44.47833646497163,t,32.776891746768804,    -115.65642319641258,376.50384115270714
17712,32.780327181306376,    -115.65537732488862,-44.57673649952611,t,32.7800349666833,   -115.65448112702919,-44.52419681103474,t,32.77927042831253,-115.65488240680082,-44.433435159458575,t,32.77953274491601, -115.65568719584736,-44.48170928520792,t,32.776907605187844,    -115.65642241662835,376.13132850194444
17827,32.78035682021054,    -115.65537923015177,-44.58053911065038,t,32.78006569288677,   -115.6544813011672,-44.528194418756215,t,32.779298418962355,-115.65488210591354,-44.436995371284105,t,32.77955962991511, -115.65568805017939,-44.485079609055084,t,32.776923536499865,    -115.65642148809592,375.75897994800295
17953,32.78038644845872,    -115.65538114799647,-44.58433887090309,t,32.78009642677598,   -115.65448149219127,-44.53218861586409,t,32.77932641805626,-115.65488179303144,-44.440554952403055,t,32.77958650862931, -115.6556888895229,-44.48844747394861,t,32.77693954065838,    -115.6564204129755,375.38683532274484
18088,32.78041606651702,    -115.6553830780159,-44.58818570545818,t,32.78012716749566,   -115.65448170034162,-44.53610908528858,t,32.779354425537264,-115.65488146841379,-44.444113894249604,t,32.779613381352576, -115.655689713961,-44.491812922118,t,32.77695561761879,    -115.65641919340408,375.0149333790412
18212,32.780445674150585,    -115.65538502001712,-44.59204213488011,t,32.780157915289905,   -115.65448192519258,-44.54002891105398,t,32.77938244134956,-115.65488113233567,-44.4476721954485,t,32.77964024837062, -115.65569052359173,-44.495175990664016,t,32.77697176733794,    -115.65641783149596,374.64331182190995
18331,32.78047530865207,    -115.65538696275671,-44.60037889799134,t,32.780188669860806,   -115.65448216666493,-44.543948053978404,t,32.77941046544066,-115.6548807850505,-44.45122985357535,t,32.77966710996727, -115.65569131851099,-44.498536716737966,t,32.776987989773914,    -115.65641632934293,374.27200733335246
18393,32.780504896052996,    -115.65538892789004,-44.60428363314508,t,32.780219430901774,   -115.65448242468007,-44.54786533778345,t,32.77943849775326,-115.65488042682402,-44.45478685998173,t,32.77969396641244, -115.655692098812,-44.501895138261155,t,32.77700428488574,    -115.65641468901462,373.9010555934496
18502,32.780534470794606,    -115.65539090491683,-44.607909336629035,t,32.78025019854789,   -115.65448269890597,-44.551836399576935,t,32.779466538240506,-115.65488005790267,-44.458343213508115,t,32.7797208179996, -115.65569286457242,-44.50525396367013,t,32.77702065263303,    -115.65641291255868,373.53049131560175
18614,32.78056402649009,    -115.65539289543642,-44.61049563870609,t,32.78028097218515,   -115.65448298944648,-44.55581744992975,t,32.779494586875074,-115.65487967851533,-44.46190313000409,t,32.77974766504756, -115.65569361588844,-44.508621452391594,t,32.77703709297579,    -115.65641100200116,373.1603482608013
18721,32.78059358066548,    -115.65539489412605,-44.614116712701104,t,32.780311751445694,   -115.65448329627505,-44.55979767907078,t,32.77952264361562,-115.65487928890443,-44.46546799119412,t,32.77977450651264, -115.6556943531903,-44.511797788830606,t,32.77705360587418,    -115.65640895934682,372.79065925734454
18828,32.78062312466065,    -115.65539690327178,-44.617735013601404,t,32.78034253605344,   -115.6544836193071,-44.56377704547212,t,32.77955070838641,-115.65487888932648,-44.46903219891735,t,32.77980134427479, -115.65569507614005,-44.51503280057523,t,32.77707019128825,    -115.65640678657923,372.4214562392022
18937,32.78065265853526,    -115.65539892262558,-44.621350547378924,t,32.78037332574836,   -115.65448395845158,-44.56775551754132,t,32.77957878113358,-115.65487848001469,-44.472595750162554,t,32.77982817675203, -115.65569578530653,-44.51804887817188,t,32.777086849177756,    -115.65640448566124,372.0527702486685
19041,32.78068218254673,    -115.65540095190288,-44.62498841926517,t,32.78040412025247,   -115.65448431363501,-44.57173305309518,t,32.779606861822494,-115.65487806119299,-44.47615864196905,t,32.77985500823851, -115.65569647974024,-44.521460063740136,t,32.77710357950186,    -115.65640205853514,371.68463147582685
19146,32.78071169696866,    -115.65540299079343,-44.628672100403854,t,32.78043491931523,   -115.65448468475918,-44.575709619744266,t,32.77963495039947,-115.6548776330964,-44.479720867572176,t,32.779881837390306, -115.65569715995677,-44.52502315592459,t,32.77712038221905,    -115.65639950712284,371.31706926244107
19245,32.7807412014322,    -115.65540503919019,-44.63235301771518,t,32.78046571200215,   -115.65448507787087,-44.57835390740926,t,32.77966304682194,-115.65487719593868,-44.48328242729254,t,32.77990866326097, -115.65569782635148,-44.52855794222288,t,32.77713725728687,    -115.65639683332627,370.95011213585275
19349,32.780770695979214,    -115.65540709686871,-44.6360311686095,t,32.78049651924462,   -115.65448548068642,-44.58231627582208,t,32.77969115105127,-115.65487674994195,-44.48684331613456,t,32.77993548576989, -115.65569847910226,-44.532019203688776,t,32.77715420466178,    -115.65639403902756,370.5837878191327
19461,32.78080018066956,    -115.65540916359473,-44.639706562239496,t,32.780527330313745,   -115.65448589916213,-44.5862819619626,t,32.77971926304131,-115.65487629531361,-44.490403527283085,t,32.77996230562169, -115.6556991181771,-44.53547850582305,t,32.777171224298975,    -115.65639112608918,370.2181232549824
19577,32.780829653865474,    -115.6554112396059,-44.64318652221001,t,32.78055814493907,   -115.65448633324036,-44.590246595477325,t,32.779747382754714,-115.6548758322729,-44.493963064491545,t,32.779989123043194, -115.6556997436777,-44.538935879585026,t,32.777188316152234,    -115.65638809635436,369.85314462261846
19691,32.780859117146434,    -115.65541332426596,-44.64664792921063,t,32.78058896286851,   -115.6544867828365,-44.5942101429868,t,32.77977551199179,-115.65487535993984,-44.49781961879647,t,32.78001593824664, -115.65570035569866,-44.54239135325326,t,32.77720548017378,    -115.65638495164728,369.4888773575491
19808,32.78088857001367,    -115.6554154174975,-44.65002956758432,t,32.78061978386559,   -115.6544872478506,-44.59817257240427,t,32.77980364726129,-115.65487488054701,-44.50141415228344,t,32.780042751385956, -115.6557009543507,-44.54583466337168,t,32.77722271631412,    -115.65638169377307,369.1253461641182
19908,32.78091801301057,    -115.65541751895614,-44.65338709500341,t,32.780650607711905,   -115.65448772819775,-44.60213385118926,t,32.77983179013797,-115.65487439334868,-44.50500799780111,t,32.780069562693804, -115.6557015397254,-44.54926993777477,t,32.777240024521916,    -115.65637832451831,368.7625750387832
20008,32.78094744636178,    -115.65541962838988,-44.656741906008044,t,32.78068143416619,   -115.65448822379054,-44.60609394599866,t,32.77985994057476,-115.65487389853595,-44.50860114854847,t,32.780096372414526, -115.6557021119089,-44.55270340203351,t,32.77725740474389,    -115.65637484565117,368.4005872854003
20113,32.78097687011748,    -115.65542174559027,-44.660094005103716,t,32.780712263009306,   -115.65448873455207,-44.610052831135,t,32.779888098540646,-115.654873396318,-44.5121925505718,t,32.78012318076015, -115.6557026709969,-44.55613508572769,t,32.77727485692465,    -115.65637125892154,368.03940552702613
20212,32.78100628432172,    -115.65542387035994,-44.663443400402535,t,32.78074309401622,   -115.65448926037323,-44.614010468878575,t,32.779916263987275,-115.65487288687144,-44.51578235911291,t,32.78014998769788, -115.65570321714712,-44.55953219093697,t,32.777292381006646,    -115.65636756606132,367.6790517263858
20319,32.781035689026744,    -115.65542600248838,-44.66679009582313,t,32.78077392697384,   -115.6544898011665,-44.61796683207399,t,32.77994443688747,-115.65487237038481,-44.51937146390487,t,32.780176792394315, -115.6557037506849,-44.56274689004279,t,32.777309976930034,    -115.65636376878462,367.3195471997651
20428,32.7810650849364,    -115.65542814161485,-44.67020820332415,t,32.78080476166662,   -115.65449035685279,-44.62192189055462,t,32.779972617206006,-115.65487184704922,-44.522959867399855,t,32.780203596282085, -115.6557042714155,-44.56596000656387,t,32.77732764463256,    -115.65635986878789,366.96091263281295
20547,32.78109447162934,    -115.65543028768285,-44.67364506748837,t,32.78083559788271,   -115.65449092733117,-44.625875618173545,t,32.7800008049106,-115.65487131702734,-44.52654756359388,t,32.78023039956397, -115.6557047794396,-44.569171567742515,t,32.77734538404954,    -115.65635586775016,366.6031680936449
20607,32.7811238489553,    -115.65543244053403,-44.67707922509233,t,32.78086643541222,   -115.65449151251632,-44.629827981867614,t,32.78002899995823,-115.6548707805217,-44.53013455260591,t,32.7802572024177, -115.65570527485836,-44.57238159526212,t,32.7773631951137,    -115.65635176733335,366.24633304632204
20712,32.78115321937924,    -115.6554345994057,-44.680774639571645,t,32.78089727405884,   -115.65449211231305,-44.63377895700688,t,32.78005720231799,-115.65487023769168,-44.533720829756696,t,32.780284005022274, -115.65570575776802,-44.5755901122263,t,32.77738107775516,    -115.6563475691822,365.8904263689366
20815,32.781182574479914,    -115.65543676614728,-44.683810898608186,t,32.780928113618295,   -115.65449272662173,-44.63772851275099,t,32.780085411956186,-115.6548696887185,-44.537306392002925,t,32.780310807558614, -115.65570622826948,-44.57879713748102,t,32.77739903190129,    -115.65634327492471,365.5354663632042
20923,32.781211921092186,    -115.65543893893046,-44.6869294200256,t,32.780958953891535,   -115.65449335536232,-44.64167662386042,t,32.78011362884014,-115.65486913376354,-44.540891238217164,t,32.78033761020484, -115.65570668645347,-44.582002697338424,t,32.77741705747674,    -115.65633888617215,365.18147076766826
21028,32.78124125477496,    -115.65544111862445,-44.689646627000236,t,32.780989794689454,   -115.65449399843088,-44.6456232625245,t,32.78014185293461,-115.65486857300343,-44.54447536471445,t,32.78036441313007, -115.6557071324258,-44.58520681272984,t,32.77743515440328,    -115.65633440451937,364.82845677244393
21139,32.78127057347942,    -115.65544330552024,-44.69174278242635,t,32.78102063581416,   -115.65449465574447,-44.64956840190838,t,32.780170084345976,-115.65486800652741,-44.54808014895809,t,32.78039121650942, -115.65570756628654,-44.58840950015946,t,32.777453322599825,    -115.6563298315449,364.4764410339347
21249,32.78129988296626,    -115.65544549807767,-44.69383644939638,t,32.78105147708303,   -115.6544953271977,-44.65351201803316,t,32.780198323284765,-115.65486743436806,-44.55174158871387,t,32.780418020499916, -115.65570798813593,-44.591610784160984,t,32.77747156198235,    -115.65632516881108,364.12543967953025
21365,32.78132918338365,    -115.65544769610726,-44.695939006184126,t,32.7810823183078,   -115.65449601270639,-44.65745408526044,t,32.78022656933643,-115.65486685689267,-44.555402318831256,t,32.78044482526625, -115.65570839807452,-44.59481068527621,t,32.777489872463825,    -115.65632041786431,363.77546832777705
21468,32.78135847602796,    -115.65544989914909,-44.69818316712938,t,32.78111315931105,   -115.65449671217031,-44.66139457373983,t,32.78025482247547,-115.65486627425402,-44.55906233717436,t,32.78047167455731, -115.65570878726932,-44.604009750499394,t,32.777508253954196,    -115.65631558023524,363.42654209460676
21593,32.78138775958692,    -115.65545210734427,-44.70042483076852,t,32.78114399434399,   -115.65449742827998,-44.66470664081198,t,32.7802830826634,-115.65486568661683,-44.56272163957243,t,32.780498482033444, -115.65570917364631,-44.607277249069064,t,32.77752670636034,    -115.65631065743882,363.07867560891447
21718,32.78141703411005,    -115.65545432053275,-44.70266400778053,t,32.7811748347483,   -115.65449815515187,-44.66868978306813,t,32.78031134986619,-115.65486509413465,-44.56638022472854,t,32.78052529095635, -115.65570954838367,-44.61056981592303,t,32.77754522958602,    -115.65630565097452,362.7318830152816
21829,32.78144629961777,    -115.65545653854991,-44.70490070453117,t,32.78120567440434,   -115.65449889569764,-44.67267129783442,t,32.780339623837314,-115.65486449706604,-44.5700049845734,t,32.78055210150962, -115.65570991156171,-44.61389187413026,t,32.777563823531885,    -115.65630056232652,362.386178000617
21937,32.781475556164295,    -115.65545876122825,-44.70713492868818,t,32.78123651313487,   -115.65449964981494,-44.67665115900028,t,32.78036790452665,-115.65486389556933,-44.57359580530196,t,32.7805789121131, -115.65571026362761,-44.6170083970098,t,32.77758248809542,    -115.65629539296388,362.0415737857707
22050,32.78150480378538,    -115.65546098841568,-44.70936669100387,t,32.78126735078292,   -115.65450041740522,-44.68062934341155,t,32.780396192464906,-115.6548632895006,-44.57723397068773,t,32.7806057240076, -115.65571060446318,-44.620069722031644,t,32.777601223170905,    -115.65629014434056,361.69808315326605
22160,32.781534042517094,    -115.6554632199441,-44.71159599686331,t,32.78129818717316,   -115.65450119836885,-44.68460583281344,t,32.78042448729376,-115.65486267917898,-44.58087140579233,t,32.78063253773522, -115.65571093408836,-44.623129782871615,t,32.77762002864944,    -115.65628481789567,361.3557184425564
22264,32.7815632723951,    -115.65546545567277,-44.713822856661295,t,32.7813290221512,   -115.65450199261889,-44.68858060176909,t,32.78045278898378,-115.6548620647527,-44.58450810210475,t,32.780659353433, -115.65571125261371,-44.626188592431525,t,32.77763890441885,    -115.65627941505359,361.01449156696026
22320,32.78159249345788,    -115.65546769543798,-44.71604727566395,t,32.78135985554913,   -115.65450280004433,-44.69255362303624,t,32.78048109842466,-115.65486144588108,-44.58827665467353,t,32.78068617124192, -115.65571156012346,-44.62924617189482,t,32.777657850363795,    -115.65627393722426,360.6744140295367
22425,32.78162170574747,    -115.65546993909817,-44.7182692636151,t,32.781390687217694,   -115.6545036205622,-44.696524881151255,t,32.78050941356989,-115.65486082373975,-44.59188713383,t,32.78071299129478, -115.6557118567367,-44.63230253317333,t,32.77767686636562,    -115.65626838580295,360.3354969154779
22524,32.78165090929501,    -115.65547218649434,-44.72048882872303,t,32.78142151699163,   -115.65450445406015,-44.70049435022362,t,32.78053773547806,-115.65486019789542,-44.59549684833588,t,32.78073981372751, -115.65571214254075,-44.63535769543354,t,32.77769595230245,    -115.65626276217083,359.99775092263764
22630,32.78168010430057,    -115.65547443745034,-44.72272152336803,t,32.78145234472814,   -115.65450530044258,-44.70446200980775,t,32.78056606412116,-115.65485956849919,-44.59910579509303,t,32.78076663867083, -115.65571241764863,-44.63841167125673,t,32.77771510804914,    -115.6562570676949,359.6611863483726
22730,32.78170929064315,    -115.65547669185406,-44.72495182897088,t,32.78148317027884,   -115.65450615960994,-44.70842784186888,t,32.780594399465215,-115.65485893567909,-44.60271397469261,t,32.78079346624615, -115.65571268215918,-44.64146447456177,t,32.777734333477255,    -115.65625130372796,359.32581312013565
22832,32.78173846836174,    -115.65547894955996,-44.72717972757946,t,32.78151399348739,   -115.65450703146591,-44.71239181970532,t,32.78062274148042,-115.65485829956704,-44.60632138195112,t,32.78082029658479, -115.65571293617138,-44.64451612363555,t,32.777753628455095,    -115.65624547160911,358.99164078414117
22932,32.78176763749521,    -115.65548121043031,-44.72940522804375,t,32.78154481374189,   -115.65450791612412,-44.7163036206664,t,32.78065109013661,-115.65485766029018,-44.60992801565851,t,32.78084712981205, -115.65571317978984,-44.647566630523045,t,32.77777299284772,    -115.6562395726636,358.65867852637473
23084,32.781796798075796,    -115.65548347431893,-44.73162833746312,t,32.78157562918198,   -115.6545088142663,-44.71998103531034,t,32.78067944545611,-115.65485701796321,-44.61354118039538,t,32.78087396604566, -115.65571341311859,-44.650616009999936,t,32.77779242651692,    -115.65623360820304,358.3269351787067
23189,32.78182595014532,    -115.65548574108786,-44.733849064536585,t,32.78160644169597,   -115.65450972484574,-44.72364136003355,t,32.780707807406095,-115.6548563727028,-44.61716020539897,t,32.78090080540452, -115.65571363625534,-44.65366427473442,t,32.77781192932115,    -115.6562275795256,357.99641922211913
23308,32.781855087821036,    -115.65548801168637,-44.735475355276776,t,32.78163725127703,   -115.65451064770099,-44.727299653850345,t,32.780736175898234,-115.65485572466635,-44.62077845547191,t,32.78092764800458, -115.65571384931374,-44.65671143864107,t,32.77783150111572,    -115.656221487916,357.6671388023203
23430,32.78188424122145,    -115.65549027635336,-44.73857192408344,t,32.78166805678274,   -115.654511573075,-44.73095565708312,t,32.78076454345011,-115.65485507989128,-44.6243950929584,t,32.78095449573709, -115.655714060547,-44.659795855905564,t,32.777851114492336,    -115.65621539057916,357.33972462489885
23548,32.7819133968215,    -115.65549253349165,-44.74085423517824,t,32.78169885724551,   -115.6545124913681,-44.73460913860278,t,32.780792902678684,-115.65485444419356,-44.628009295359334,t,32.78098134974435, -115.65571427816107,-44.6628812858208,t,32.7778707422191,    -115.65620934309453,357.0147801714346
23624,32.78194256271973,    -115.65549478176342,-44.74313597782559,t,32.78172965277943,   -115.65451340262142,-44.738260113758244,t,32.78082125361917,-115.6548538174419,-44.63162106676711,t,32.78100820509223, -115.65571450288112,-44.66534741379485,t,32.77789038404688,    -115.65620334502816,356.6922840826697
23744,32.781971727877846,    -115.6554970232142,-44.74433157829211,t,32.78176044351737,   -115.65451430686335,-44.741908599168426,t,32.78084959630911,-115.65485319949507,-44.63523040897864,t,32.78103506371371, -115.65571473432817,-44.667464391114606,t,32.77791003973107,    -115.65619739594952,356.37221517576586
23805,32.78200091474207,    -115.65549925408644,-44.746666902911436,t,32.78179122855576,   -115.65451520457897,-44.74544889063308,t,32.78087793079812,-115.65485259022178,-44.63883732700792,t,32.78106192818639, -115.65571497204222,-44.66958030476998,t,32.77792970903143,    -115.6561914954316,356.0545524311478
23914,32.78203011177372,    -115.65550147652748,-44.749001614346874,t,32.781822008900924,   -115.65451609541381,-44.74897338111202,t,32.78090625712258,-115.65485198949789,-44.642441825112584,t,32.78108879839894, -115.65571521599499,-44.67169514303289,t,32.77794939171208,    -115.65618564305072,355.73927499376214
24024,32.78205931892251,    -115.65550369068497,-44.75133570023293,t,32.78185282089134,   -115.6545169638948,-44.75621432711733,t,32.780934575320614,-115.65485139718471,-44.646043905882244,t,32.781115674233455, -115.65571546615095,-44.67380889838235,t,32.77796908754138,    -115.65617983838675,355.42636217971466
24133,32.7820885464289,    -115.65550589445522,-44.75367004830147,t,32.78188359769784,   -115.65451783943014,-44.75923303165858,t,32.780962893375666,-115.65485081030067,-44.64967997346558,t,32.78114256344421, -115.65571572069899,-44.67592221765277,t,32.77798879629188,    -115.65617408102293,355.1157934679106
24241,32.78211778917039,    -115.6555080891469,-44.75600420547656,t,32.7819143775883,   -115.65451870537836,-44.76248212172294,t,32.78099120746719,-115.6548502301584,-44.65333971844149,t,32.7811694565072, -115.65571598133013,-44.67733623019647,t,32.77800851774022,    -115.65616837054596,354.8075485092936
24302,32.78214704200023,    -115.655510276017,-44.758337717720046,t,32.78194515347019,   -115.6545195645679,-44.76572895428087,t,32.78101951362632,-115.65484965809635,-44.656997057572575,t,32.78119635935874, -115.65571624747213,-44.67931261792762,t,32.77802825166706,    -115.656162706546,354.5016071124418
24424,32.782176304874795,    -115.65551245518401,-44.76067057638351,t,32.781975925449636,   -115.65452041703078,-44.76897353580857,t,32.7810478118949,-115.65484909399048,-44.66065199528597,t,32.78122326851176, -115.65571651958413,-44.68142118097579,t,32.77804799785703,    -115.65615708861654,354.19794925958075
24537,32.78220557773843,    -115.65551462679797,-44.763002771356334,t,32.78200668961878,   -115.65452126447093,-44.77180835746405,t,32.7810761023269,-115.65484853770997,-44.664304538763666,t,32.781250182805465, -115.65571679779109,-44.683528606547625,t,32.778067756098665,    -115.65615151635461,353.8965550932007
24639,32.782234860551654,    -115.65551679096615,-44.765334298802536,t,32.78203744416586,   -115.65452210768332,-44.77404489625509,t,32.78110438495258,-115.6548479891529,-44.66795469076478,t,32.78127710213276, -115.65571708205499,-44.685634883689254,t,32.778087526184294,    -115.65614598936047,353.5974049252045
24689,32.782264153269345,    -115.65551894782017,-44.76766514475696,t,32.78206819680011,   -115.65452294355225,-44.77645342206569,t,32.78113265981988,-115.65484744819587,-44.67160245421794,t,32.78130402639745, -115.65571737234069,-44.68774000425648,t,32.778107307909984,    -115.65614050723798,353.30047922836985
24791,32.782293455853385,    -115.65552109748161,-44.76999530312877,t,32.78209894619923,   -115.65452377270556,-44.778889008453824,t,32.78116092219213,-115.65484691674828,-44.674622780106674,t,32.78133095549322, -115.65571766861449,-44.689843960192015,t,32.77812710107552,    -115.65613506959419,353.0057586438325
24895,32.78232276823419,    -115.65552324007538,-44.77232476485215,t,32.782129691495754,   -115.65452459558493,-44.78125528101709,t,32.781189180018345,-115.65484639133108,-44.67805389713328,t,32.78135788931649, -115.65571797084331,-44.69194674538646,t,32.778146905484256,    -115.65612967603964,352.713223972819
24993,32.78235209038818,    -115.65552537570487,-44.77465352482623,t,32.78216043261484,   -115.65452541228022,-44.78353420936267,t,32.78121743019246,-115.65484587318188,-44.68148264127285,t,32.7813848277702, -115.65571827899532,-44.69404835065507,t,32.77816672094311,    -115.65612432618815,352.4228561817063
25096,32.78238142212465,    -115.65552750452129,-44.7769692634647,t,32.78219117048988,   -115.65452622250528,-44.7858111984166,t,32.78124567275825,-115.65484536218129,-44.68490901624671,t,32.78141177076331, -115.65571859302628,-44.69614876785368,t,32.77818654726252,    -115.65611901965693,352.1346363979107
25195,32.78241076320706,    -115.65552962665515,-44.779252619625126,t,32.78222190523829,   -115.65452702628558,-44.788086261213934,t,32.7812739077559,-115.65484485823808,-44.68833302910366,t,32.78143871819486, -115.65571891291336,-44.698247991042386,t,32.77820638425627,    -115.65611375606647,351.8485459110381
25297,32.78244011391039,    -115.65553174216836,-44.78153524980954,t,32.782252636951554,   -115.65452782365287,-44.790359402186,t,32.7813021344135,-115.65484436156963,-44.69164931643132,t,32.78146566997287, -115.65571923861292,-44.700346013827634,t,32.778226231741584,    -115.65610853504066,351.56456617586775
25404,32.78246947419326,    -115.65553385118794,-44.78381714596062,t,32.78228336571293,   -115.65452861467779,-44.79263062704838,t,32.781330353549585,-115.6548438717553,-44.69496001998996,t,32.7814926260038, -115.65571957008888,-44.702442827024676,t,32.778246089538904,    -115.65610335620661,351.2826788019712
25512,32.78249884401158,    -115.65553595379866,-44.78609830084156,t,32.782314091627896,   -115.65452939936716,-44.79489994487114,t,32.78135856544797,-115.65484338859582,-44.6982949241846,t,32.781519586201455, -115.65571990730714,-44.70453842457471,t,32.77826595747198,    -115.65609821919475,351.0028655631309
25621,32.782515614751766,    -115.65553685988898,-44.78740815074703,t,32.782331942573926,   -115.65453086303901,-44.79619644898647,t,32.78137695534926,-115.65484333174007,-44.70048005368115,t,32.78153703238335, -115.65571938644857,-44.70591096068547,t,32.77828583156932,    -115.65609310778866,350.7243226289518
25731,32.782509495025046,    -115.65556873981579,-44.786052733426075,t,32.78233202080502,   -115.65456572571046,-44.795472503472325,t,32.7813821185241,-115.65486862560488,-44.701395233553406,t,32.781536922577224, -115.6557428263742,-44.705356371582766,t,32.77830573251566,    -115.65608814722088,350.4454194788422
25853,32.782503398800806,    -115.65560058366576,-44.78469869912459,t,32.782332120227224,   -115.65460055739221,-44.794749112724006,t,32.781387275098204,-115.65489394671695,-44.702303013206254,t,32.78153679853226, -115.65576628109962,-44.704799571399505,t,32.77832565971462,    -115.65608333891691,350.1661645863633
25974,32.782497325848915,    -115.65563239167375,-44.783346036013306,t,32.782332240688746,   -115.654635358707,-44.794026260205236,t,32.781392424601556,-115.65491929529198,-44.703120118119614,t,32.78153666040895, -115.65578975021631,-44.70424058296435,t,32.77834561254995,    -115.6560786843066,349.88656670699277
26085,32.7824912759178,    -115.65566416409122,-44.781994717693195,t,32.78233238201739,   -115.65467013031127,-44.793303921015436,t,32.781397567895674,-115.65494467104125,-44.70393580966952,t,32.781536508369115, -115.65581323331887,-44.70367942455068,t,32.778365590385235,    -115.6560741848237,349.60663487754186
26195,32.78248524876994,    -115.65569590113644,-44.780644726619435,t,32.7823325440366,   -115.65470487283825,-44.79258207269273,t,32.7814027051617,-115.65497007395395,-44.70475010080839,t,0, 0,0,f,32.7783855925635,    -115.65606984190508,349.32637842319133
26299,32.782479253021194,    -115.65572759860522,-44.77929686767387,t,32.78233272640643,   -115.6547395781874,-44.79186086658316,t,32.78140782950282,-115.65499550869055,-44.70556223312801,t,32.781536180849315, -115.65586024618297,-44.70467387060957,t,32.77840559047419,    -115.65606570462452,349.046285080347
26405,32.782473350168225,    -115.655759226371,-44.77795687663211,t,32.782332927917764,   -115.65477418620216,-44.79114149532407,t,32.78141289167325,-115.6550210072572,-44.70636678439895,t,32.78153599472501, -115.65588383566114,-44.7041892764581,t,32.7784253865153,    -115.65606210380784,348.76969723297356
26513,32.78246753850023,    -115.65579078674534,-44.77662456455227,t,32.782333147267195,   -115.65480869969903,-44.79031662725882,t,32.78141789264041,-115.65504656787103,-44.707163844584876,t,32.78153579999732, -115.6559074955822,-44.703624686662614,t,32.778444979512244,    -115.65605902874098,348.4965635204467
26629,32.78246181636796,    -115.65582228194238,-44.77529975004976,t,32.78233338489337,   -115.65484312082853,-44.78945551759764,t,32.78142283298876,-115.65507218894055,-44.70790778920137,t,32.781535597353354, -115.65593122428689,-44.70305715949447,t,32.7784643684165,    -115.65605646884842,348.22683302132083
26748,32.78245614278236,    -115.65585371610662,-44.77009508733077,t,32.782333640919795,   -115.65487745181372,-44.7885965506657,t,32.781427713750894,-115.65509786875133,-44.70860943686957,t,32.78153538687219, -115.65595502018049,-44.702486732870724,t,32.778483552302404,    -115.65605441369301,347.9604552643195
